M05_10_day_r1_Fitness_Per_Cycle,M05_10_day_r1_Error_Fitness,M05_10_day_r2_Fitness_Per_Cycle,M05_10_day_r2_Error_Fitness,M05_10_day_r3_Fitness_Per_Cycle,M05_10_day_r3_Error_Fitness,M05_2_day_r1_Fitness_Per_Cycle,M05_2_day_r1_Error_Fitness,M05_2_day_r2_Fitness_Per_Cycle,M05_2_day_r2_Error_Fitness,M05_2_day_r3_Fitness_Per_Cycle,M05_2_day_r3_Error_Fitness,M05_4_day_r1_Fitness_Per_Cycle,M05_4_day_r1_Error_Fitness,M05_4_day_r2_Fitness_Per_Cycle,M05_4_day_r2_Error_Fitness,M05_4_day_r3_Fitness_Per_Cycle,M05_4_day_r3_Error_Fitness,M05_6_day_r1_Fitness_Per_Cycle,M05_6_day_r1_Error_Fitness,M05_6_day_r2_Fitness_Per_Cycle,M05_6_day_r2_Error_Fitness,M05_6_day_r3_Fitness_Per_Cycle,M05_6_day_r3_Error_Fitness,M05_8_day_r1_Fitness_Per_Cycle,M05_8_day_r1_Error_Fitness,M05_8_day_r2_Fitness_Per_Cycle,M05_8_day_r2_Error_Fitness,M05_8_day_r3_Fitness_Per_Cycle,M05_8_day_r3_Error_Fitness,M3_1_day_r1_Fitness_Per_Cycle,M3_1_day_r1_Error_Fitness,M3_1_day_r2_Fitness_Per_Cycle,M3_1_day_r2_Error_Fitness,M3_1_day_r3_Fitness_Per_Cycle,M3_1_day_r3_Error_Fitness,M3_2_day_r1_Fitness_Per_Cycle,M3_2_day_r1_Error_Fitness,M3_2_day_r2_Fitness_Per_Cycle,M3_2_day_r2_Error_Fitness,M3_2_day_r3_Fitness_Per_Cycle,M3_2_day_r3_Error_Fitness,M3_3_day_r1_Fitness_Per_Cycle,M3_3_day_r1_Error_Fitness,M3_3_day_r2_Fitness_Per_Cycle,M3_3_day_r2_Error_Fitness,M3_3_day_r3_Fitness_Per_Cycle,M3_3_day_r3_Error_Fitness,M3_5_day_r1_Fitness_Per_Cycle,M3_5_day_r1_Error_Fitness,M3_5_day_r2_Fitness_Per_Cycle,M3_5_day_r2_Error_Fitness,M3_5_day_r3_Fitness_Per_Cycle,M3_5_day_r3_Error_Fitness
-8,30.92943778,-8,29.67117665,-8,19.67709932,-0.443366182,0.912210833,-1.465078848,1.201833953,-1.406561546,0.974411834,0.204461073,1.144136924,0.632584839,0.468837551,-1.023650111,0.409195659,0.986099355,4.359380112,-8,37.89533808,-8,42.93225273,-2.241668916,3.320439977,-8,124.3395486,-8,20.62924945,-8,44.18466276,-7.290100519,724.1800348,-4.488360239,9.58524009,7.784683982,6.723971207,-8,75.29404902,-8,83.82828407,-8,78.24993703,-8,82.09528741,-3.589104633,9.87743699,-8,36.38999128,-1.391018087,0.971720746,-2.254143272,1.029421652
-7.976845161,12.89671531,-8,12.59310312,-5.444916365,3.422611761,0.205785298,0.030463554,0.141777974,0.029248584,0.145255294,0.038344831,1.345218794,0.20424751,1.00803831,0.134822565,-0.19315436,0.091920587,-0.24228756,2.260630933,-2.365168329,1.052713287,-1.857388074,0.916549188,-3.408530887,2.334970713,-8,41.47800626,-8,7.929142717,-0.884614432,0.239676558,-1.140017646,0.310974022,-0.939259595,0.164227062,-0.878949076,0.139095684,-0.965890284,0.170285506,-1.060318626,0.25481467,-0.211285066,0.143976455,-0.51558188,0.217706492,-0.335323619,0.127310919,-0.607970602,0.180182295,-0.528591274,0.068500067,-0.363989977,0.06175365
-0.308877749,0.52160694,-0.35533462,0.561453905,-0.745221071,0.525195964,-0.043055692,0.248895791,-0.096559206,0.24223441,-0.450981061,0.460904918,2.050615186,0.300815274,1.567511668,0.211867876,1.406987172,0.273508191,3.451710573,1.291844828,-0.699950918,0.987693443,-0.119091276,0.901064292,0.032094627,0.824626487,1.740552541,1.02026681,-1.878699993,0.766742814,-8,63.38082055,-6.933721781,691.2565719,-3.009831272,6.58125552,-2.00889083,3.730803257,-3.177729445,7.817873965,-8,91.9668379,-1.48140049,3.838800743,-8,126.1313052,-8,81.38233723,-8,59.6256165,-8,20.19721672,-8,33.05001715
-2.824013846,3.000468152,-8,24.80438249,-3.326802304,2.567496548,-0.898422474,1.142753008,-1.033831731,0.803980156,-1.052115413,0.916183965,1.032484562,0.691033879,0.350680394,0.511118561,-1.285139971,0.392193197,-8,453.2219943,-4.080525261,6.491814797,-2.299695134,3.67793186,-8,40.34302189,0.393866547,3.367281527,-8,16.96989714,-2.736052953,3.948770548,-8,1202.888069,-3.109970535,2.957526415,-7.999632463,600.1480322,-3.66358968,7.903978228,-8,101.1343517,-8,65.79505981,-8,72.82584672,-8,64.91358631,-4.040665479,5.848473392,-8,8.905655168,-2.811957282,1.447686777
-8,33.27541117,-8,25.75013102,-8,19.96407987,-1.237034251,0.84020498,-0.888397698,0.759823512,-0.702082158,0.712352989,0.710259728,0.78704381,0.348707555,0.505646547,-0.987911404,0.421633618,-8,197.0909979,-8,34.6664827,-2.720308055,3.306720353,-1.475414017,2.346459938,-8,104.308306,-3.567952252,2.029244791,-8,57.06215599,-6.486534904,291.1245039,-3.403159688,4.688887862,-8,43.43994627,-8,59.38909812,-8,103.3588212,-8,61.4964144,-8,86.83251938,-8,67.9717941,-8,36.76747764,-8,10.64833344,-4.036499553,2.611652148
-0.650224166,2.533625641,-1.652842249,2.347543754,-8,30.72936761,-1.632593003,1.931922934,-3.657248823,6.006406679,-1.760471868,1.403190741,-0.982220116,1.690492398,-1.031643727,0.893336318,-0.916665787,0.439124671,-8,63.41049941,-8,39.09175754,-2.605283694,3.02448146,-1.135609802,1.914978134,-8,61.4921147,-8,23.22507415,-8,70.31398465,-7.556633503,1777.757291,-8,68.07945585,-8,39.53533643,-8,62.19795957,-8,190.0175274,-8,82.16806242,-8,78.46310524,-8,94.31103382,-8,41.48698802,-8,10.77982546,-2.257781305,2.605323759
-8,27.66402761,-2.377943859,2.100003421,-8,17.34300619,-0.816203673,0.590732841,-0.526575384,0.543894236,-2.518921646,2.299779782,0.168633664,0.89920487,0.149323641,0.514853963,-0.866610683,0.305862059,0.60016733,3.906740013,-2.078287824,2.054301304,-4.484255809,7.44921021,-4.082287108,7.358646863,0.181747358,2.08921753,-2.630180385,1.656687348,-8,32.73352575,-8,1464.435504,-8,32.41600374,-8,60.58063709,-8,49.13549844,-8,145.7022305,-8,78.24993703,-8,72.23905692,-8,60.32266049,-8,30.87234955,-8,10.64833344,-8,10.91731701
-8,24.091784,-5.139846632,7.579253309,-8,16.32909679,-0.610392159,0.718715131,-1.307245325,1.573576301,-0.455366973,0.679672219,0.511387269,0.737796625,0.279728473,0.450783237,-0.737321912,0.284568082,1.270634199,3.892067763,-2.170159748,2.294092466,-2.162112623,2.617079886,-8,38.60586645,-8,109.2917567,-4.322126023,3.514845008,-8,38.64868641,-7.70006681,1179.437747,-4.163610655,6.751407238,-8,81.44667838,-4.349937859,11.2847676,-8,86.94137459,-8,73.14940489,-4.177396668,13.11286804,-8,53.27633233,-3.28235108,3.827215753,-8,14.64883841,-8,9.42739473
-2.111658928,2.372646481,-8,40.4582342,-2.782127146,2.870350061,-0.436549745,0.417521584,-0.571930951,0.436630681,-0.312948998,0.381517809,-0.49452224,1.500794146,-0.635901988,0.837000902,-1.955758175,0.54933241,0.306228413,8.743942765,-8,35.46305935,-2.867006859,5.247222474,-2.23807229,4.209040761,0.685662005,2.508792129,-8,23.01958816,-3.037229103,6.533117151,-6.987597699,792.2622989,-3.184558967,5.401775818,-2.144652147,5.053469784,-8,60.53507354,-0.581896067,1.468451542,-8,89.1375734,-8,92.64044442,-8,81.59320951,-3.870422971,10.12975478,-8,12.18046012,-8,27.54634058
-8,24.16185163,-4.370072335,5.35777813,-2.850700936,1.53421152,-1.52581587,1.56619329,-0.692037554,0.618895788,-4.188394454,5.372045559,0.258068982,0.740953275,0.028671372,0.403301061,-0.107659594,0.253172556,-2.768193441,4.384577798,-3.2532878,3.747649379,-3.144082678,2.819708457,-4.567444093,7.313895078,-8,31.31052135,-8,17.43693293,-5.164735944,11.56869862,-8,1248.874793,-3.779214101,6.009732714,-8,48.98268679,-8,68.28842607,-8,88.28516754,-3.958101014,11.83994167,-8,74.65888168,-8,62.22281234,-8,32.76405104,-8,6.85424412,-8,15.69336876
-4.607038816,6.709716821,-3.315721085,3.137287854,-3.023702841,1.657211503,-0.193558022,0.561555223,-0.638393274,0.66853359,-0.863751881,0.675888273,0.381813959,0.67829651,-0.098204672,0.45037829,-0.327193146,0.233134703,-1.951251376,3.918054288,-8,27.51941068,-2.950129219,2.803557389,-1.901532064,1.783065027,-8,33.60519304,-8,11.7211358,-1.942968957,2.122976167,-6.234351028,220.592827,-4.875504273,9.62491882,-7.999632463,600.1480322,-8,71.49694022,-1.866898572,3.475562838,-8,97.60219438,-8,84.82807936,-8,57.40018973,-8,36.08934275,-8,7.641231223,-8,15.09019683
-4.003597668,4.74450243,-1.475840835,1.336915228,-8,16.82340549,-0.957862791,0.883770511,-3.542266456,5.779969114,-0.460720706,0.495881107,0.424793349,0.76679853,0.186022338,0.441243996,-1.070735728,0.356166133,-0.671459423,6.194546477,-3.039979581,3.747518319,-2.49173265,2.814434916,-8,35.39480235,-8,82.71737783,-2.53781159,1.49850339,-8,39.69916383,-7.301743069,660.0428771,-8,28.45382004,-8,62.62241987,-8,61.3555504,-8,80.02306,-8,71.54694083,-8,75.10471268,-8,63.24612614,-4.568458171,7.140983485,-4.946546015,2.520122503,-8,12.23708483
-2.055643371,2.022617069,-4.647636686,7.577316785,-8,16.77901169,-0.683127995,0.680338781,-1.83119476,2.242427881,-1.544053135,1.832704688,0.113747112,0.829898128,0.00578179,0.468086711,-0.190498297,0.250025792,-8,47.46173574,-3.372677476,4.590013937,-4.158700422,5.244463463,-8,30.60191065,-8,39.01142439,-8,17.88368297,-2.277523698,2.84652663,-6.147769099,242.3154595,-8,32.28407578,-2.949265679,4.289098472,-8,98.46196213,-8,82.87840409,-8,73.14940489,-8,75.31421862,-8,45.95518393,-8,37.9955553,-8,12.18046012,-8,15.09019683
-4.153296427,4.74446628,-8,24.05038234,-5.383432914,5.727595933,-1.382646307,1.266788826,-1.1052487,1.043846144,-1.188105799,1.127173455,0.408447837,0.767534971,-0.307514147,0.482919639,-0.192118928,0.217792553,-1.731515685,2.530967672,-1.615472121,1.735641391,-2.207064384,1.851022974,-3.60633948,4.296059496,-8,30.16239142,-2.044682983,1.171287241,-4.111340849,8.127037215,-7.24991238,556.1110583,-8,37.2210492,-8,49.91546788,-8,61.80272771,-8,83.44346488,-8,63.00304673,-1.39598988,2.878663475,-8,66.69186364,-8,35.66057759,-3.089129316,1.150016153,-8,15.83806383
-8,51.89776618,-8,41.72439214,-8,27.98203906,-0.033704187,0.21749979,-0.399255483,0.290863167,-0.317405496,0.296936028,-0.785358903,1.232518649,-1.079686788,0.738297197,-0.973153341,0.301062375,-1.506056023,4.389303533,-2.358547756,3.24468446,-8,34.08100318,-0.79820557,1.657316673,-8,66.40618175,-8,37.41871014,-8,68.75622619,-7.022722975,816.0679096,-8,73.28397026,-8,49.23695636,-1.490105886,3.412829426,-8,134.123731,-8,98.73759932,-8,72.30040343,-1.791867503,4.199104669,-8,51.61046038,-8,19.73913334,-8,21.85214908
-8,11.10026001,-7.900805986,9.984213589,-8,7.169354056,0.338807047,0.0269892,0.316077214,0.023625168,0.32248596,0.028960733,1.175966849,0.141843976,0.416713195,0.106671285,0.307575906,0.066342465,-2.995691461,2.005009539,-3.44328263,1.530027939,-4.219849941,1.925939745,-8,10.98130771,-8,14.47223685,-8,7.216648345,-1.633784477,0.596368847,-1.478982804,0.638878865,-1.452147059,0.374507145,-0.58233474,0.09088026,-0.810655313,0.187311632,-0.594708809,0.172315609,-0.853062171,0.288793038,-0.644891628,0.276299293,-0.756176138,0.248222439,-1.181603614,0.304587756,-0.980181406,0.097509039,-1.286194365,0.116089033
-7.984107189,11.63623274,-8,10.96806877,-8,7.757446057,0.330040624,0.029729509,0.33487204,0.026422455,0.332777772,0.029850279,1.334896743,0.143769967,0.380653255,0.110683998,0.357540838,0.074035786,-3.379844353,3.567412103,-2.731921291,1.097044512,-3.097338411,1.234748777,-8,12.37428197,-8,18.96972303,-8,7.608190294,-1.306583738,0.422935917,-1.598057767,0.733722138,-1.841100513,0.48756822,-0.498992701,0.094905349,-0.936850562,0.206526216,-0.704382245,0.209173332,-0.741923601,0.269247879,-0.659064851,0.303034258,-1.055539975,0.335112891,-1.190670811,0.296239566,-1.054676477,0.103665463,-0.922562986,0.097585615
-0.666229815,2.36990254,-8,51.70677932,-3.746430947,5.741452929,-0.170746696,0.413135052,-0.415464701,0.425728964,0.090457982,0.300508619,-0.711362103,1.601449974,-0.512766193,0.741689959,-0.56334775,0.450973179,-8,81.83246761,-2.710076705,4.589285266,-0.57301489,1.546666259,-8,68.40811106,-8,61.04495846,-8,34.10178156,-8,99.669908,-5.978135309,293.7274888,-8,94.5741296,-8,54.34329331,-8,72.93493585,-1.068135551,2.957941386,-2.17660532,5.698631966,-1.882334026,7.25620696,-8,99.13075561,-8,71.58706041,0.4975558,4.551223188,-8,33.05001715
-1.034994572,0.710750839,-1.495773991,0.788501808,-1.788146417,0.601454993,0.293769384,0.072034536,0.261252325,0.070547781,0.303607678,0.079280153,2.757663999,0.092207003,2.050979179,0.101256569,2.168922855,0.065756312,-0.488548718,0.756637952,-0.37469833,0.493956486,-1.789939143,0.886236268,-1.344016705,0.777706005,-8,17.84865447,-7.859042625,8.818649323,-2.62170767,4.225367373,-7.037688678,707.8813838,-8,39.86949114,-8,32.06995423,-2.837610787,5.571612971,-1.359447847,1.831697574,-8,60.33075302,-8,60.82500395,-8,54.22463639,-8,26.43612836,-2.93864997,0.606114804,-4.879103589,2.612102469
-8,11.0216559,-8,10.11731496,-8,6.107343795,0.32831448,0.025732899,0.347984967,0.023189513,0.343195693,0.029787767,1.278713404,0.130029217,0.410010461,0.102565994,0.378809387,0.065730712,-3.587163351,2.26461862,-4.035426596,1.87411003,-3.888836645,1.558205092,-5.130575695,3.681883197,-8,11.92439394,-8,6.583378298,-1.653933982,0.573009892,-1.597949796,0.734644225,-1.362001538,0.311093246,-0.508329913,0.082332353,-0.755860927,0.167368256,-0.677831854,0.192587379,-0.790015179,0.281869289,-0.585569902,0.276453075,-0.581480139,0.198411925,-1.207586242,0.287942281,-1.436233622,0.082599182,-0.666955441,0.083610934
-7.918627652,9.445135001,-8,9.074918871,-5.24909687,2.165656833,0.247866284,0.024404359,0.305380824,0.0212399,0.316417163,0.026480137,1.137430473,0.127493435,0.308368189,0.097664595,0.372502583,0.057843987,-4.354594584,3.316421672,-3.252751625,1.205370008,-3.31232151,1.085929933,-6.165243095,5.205985921,-8,11.25956944,-8,6.040636404,-1.701591643,0.561126443,-1.55421586,0.592252233,-1.43042139,0.331935829,-0.628127579,0.089974505,-0.814212306,0.163860208,-0.671901068,0.174689242,-0.9295848,0.275421024,-0.82125725,0.284480302,-0.839469868,0.248340379,-1.116223374,0.25770492,-1.377822885,0.079010324,-0.957597122,0.082022862
-8,10.71759615,-8,10.44311595,-3.727611587,1.104937365,0.305294511,0.026253673,0.33847638,0.023212885,0.37103842,0.027675667,1.403576463,0.121866966,0.574914593,0.096848853,0.556940196,0.063868968,-8,15.51822705,-2.916391853,1.113111568,-3.607493957,1.316933017,-4.346431907,2.463566377,-7.963681872,12.27643934,-8,6.815138868,-1.49288537,0.499010037,-1.408684157,0.538683558,-1.312651607,0.323380735,-0.553922617,0.089007046,-0.836471411,0.188846707,-0.736636671,0.208081276,-0.866240163,0.290776777,-0.821546895,0.33436427,-1.047528335,0.301424748,-1.030644814,0.264382334,-0.983953554,0.088589508,-1.004501684,0.08865161
-6.234364207,6.709687147,-8,10.28279897,-3.535206272,0.970453983,0.28958413,0.025228869,0.365449721,0.023426512,0.437859178,0.02786256,1.322057701,0.128019764,0.46899202,0.099018087,0.719491982,0.071033318,-3.18751586,1.785623727,-3.61578804,1.530014861,-4.172742187,1.670036493,-4.087820927,2.220061341,-8,11.5992409,-8,6.638549797,-1.400837946,0.47453494,-1.62548883,0.775664182,-1.546305631,0.412293975,-0.67564072,0.105929784,-0.781782491,0.189174105,-0.872039543,0.253609171,-0.862020794,0.30170253,-0.874512897,0.351142858,-1.03844518,0.294879484,-1.702043847,0.394832831,-1.553856886,0.104414029,-1.195591191,0.107019605
-8,9.865081795,-8,9.937951445,-5.743581085,2.871230364,0.289985967,0.025218361,0.351287237,0.023112729,0.35851446,0.026315611,1.163545385,0.134856904,0.314790752,0.106558431,0.418561491,0.062352522,-3.990796577,2.7738304,-4.347254387,2.295249642,-4.566029381,2.15856064,-4.478476173,2.487858087,-8,12.02796989,-8,6.268121679,-1.337767192,0.441002867,-1.381826335,0.536180045,-1.44902101,0.336682334,-0.553378419,0.088969262,-0.903002949,0.19254499,-0.683689881,0.201203841,-0.844255426,0.28222306,-0.918730519,0.338882163,-0.581849658,0.197791729,-1.389407657,0.302335139,-1.404845654,0.089004452,-0.543309634,0.084541269
-8,9.736762313,-3.849319414,1.579791484,-2.492058657,0.582790333,0.341325515,0.024674278,0.332765456,0.022561229,0.317384623,0.025306993,1.336055517,0.127880488,0.38290823,0.097127737,0.320973208,0.058704928,-2.584705237,2.011955931,-3.395222343,1.325028855,-3.702854751,1.409576781,-5.490474032,4.256026176,-8,15.3066708,-8,6.52854867,-1.57566302,0.473289291,-1.501827617,0.579854815,-1.433660034,0.297780405,-0.595237195,0.083806662,-0.643008493,0.135650404,-0.528463084,0.147092448,-0.821265404,0.26199423,-0.636713375,0.252540679,-0.808345716,0.237247218,-1.083533204,0.246667814,-1.09572939,0.087078744,-1.012091164,0.086108999
-8,12.04997908,-8,11.50622651,-3.669662903,1.194086402,0.325715738,0.026789261,0.353315359,0.024317225,0.373219529,0.028362377,1.316930061,0.132900207,0.38795831,0.108904866,0.476807703,0.071452387,-8,15.98912492,-3.967492578,1.957146135,-4.454086954,2.246516715,-6.29084672,7.363441688,-8,12.70170847,-8,8.133843855,-1.677894644,0.603697727,-1.553516748,0.696263727,-1.635571597,0.415290898,-0.528002452,0.086987092,-0.730967935,0.169870798,-0.735238253,0.206697158,-0.720862454,0.265250181,-0.520097375,0.259702553,-0.971146536,0.299418258,-1.353132739,0.330009492,-0.882323683,0.098747093,-0.846014677,0.099581727
-8,79.10699701,-8,77.87567115,-8,63.19220503,0.167484491,0.326005392,-1.195554355,1.631411109,-8,61.33941005,1.312589692,0.793118236,0.041447444,0.716346144,0.306392372,0.389465958,-8,122.4239986,-8,56.22846226,-0.689045778,1.868483941,-8,73.96400816,-8,108.0995372,-8,53.86712503,-7.998845439,801.7997842,-7.998845439,35698.33915,-7.990245821,650.1390079,-7.999632463,600.1480322,-8,94.08407213,-6.988926587,341.853651,-8,120.7414258,-8,188.2312714,-8,128.2081328,-8,106.5746785,-7.999602527,263.8072251,-8,33.05001715
-8,10.39416001,-8,10.31460827,-8,6.620677674,0.263583539,0.026101399,0.27395834,0.023209933,0.319305863,0.027696837,1.357281354,0.126681721,0.401183003,0.09960124,0.47704634,0.059968911,-3.002773256,1.753934573,-3.028781099,1.165782502,-4.045466807,1.626889081,-3.372277624,1.44427089,-8,12.32470175,-8,6.949319068,-1.503937193,0.501247993,-1.643368233,0.73649391,-1.479194713,0.322241097,-0.657590106,0.09178129,-0.683122796,0.154268363,-0.784642784,0.211650561,-0.747333663,0.248948427,-0.508059277,0.24636702,-0.566196111,0.191844566,-0.957727453,0.237181945,-1.081625436,0.090119513,-0.697526136,0.074901321
-8,10.17812479,-8,9.365466906,-8,6.353724558,0.321419682,0.024045937,0.320451071,0.021109922,0.376966872,0.025179818,1.47372506,0.11177286,0.607352279,0.087057447,0.549536289,0.062540503,-3.440281557,2.773667365,-3.358956789,1.298230855,-2.810324438,0.847221225,-2.612529543,0.979891237,-8,14.22494909,-8,6.440208738,-1.575509071,0.4783328,-1.547897759,0.61213329,-1.509845191,0.327629525,-0.422428933,0.072242388,-0.68023891,0.136585642,-0.74240307,0.187336295,-0.860530958,0.25092141,-0.875241168,0.309245299,-0.689011002,0.204619666,-1.112306434,0.250892788,-0.986241191,0.082586756,-0.838703997,0.077141024
-1.64498564,0.509953363,-8,8.187819333,-7.431417584,5.742056136,0.291397799,0.01965588,0.367149564,0.01855398,0.390684973,0.020799936,1.444294069,0.101368073,0.555192404,0.079648117,0.712470926,0.058499401,-8,12.55211924,-3.812618223,1.451553698,-3.538589592,1.084301877,-4.184186483,1.906450582,-8,9.722600589,-8,5.473888139,-1.356128305,0.350632226,-1.383503354,0.428781574,-1.287409262,0.247045881,-0.444129045,0.056995796,-0.505620049,0.096896212,-0.414293539,0.110664147,-0.545445126,0.162544222,-0.547776242,0.185343867,-0.559665096,0.154376767,-0.753098401,0.183283638,-0.868983517,0.077706337,-0.801530728,0.065578395
-8,44.76012999,-2.19692176,4.371075698,-8,33.73507285,0.083461442,0.217512799,0.141245198,0.130917312,0.129569325,0.215017517,0.941123411,0.557527131,0.622324531,0.323807793,-0.128078742,0.206208779,-0.355759539,3.916226493,-8,43.50329745,-8,38.56576298,-1.175364901,2.439803873,-8,96.72357903,-8,24.51918199,-8,77.30309448,-5.42546708,315.719181,-7.990245821,650.1390079,-1.697950167,2.41368549,-8,92.54049949,-2.659618692,9.523440714,-8,98.73759932,-8,87.9013074,-8,82.64758514,-8,44.91181302,-8,19.73941353,-8,20.77228895
-7.882505593,31.91501514,-1.89649501,2.184656588,-2.475242387,2.029002898,-0.724928358,0.593395964,-0.45140202,0.289886585,-0.594599693,0.415569519,-1.204054867,1.723664367,-1.23783141,0.823887358,-1.522182974,0.438947106,-0.638440147,3.31113213,-4.044864153,6.495164264,-8,27.53730217,-1.420911159,1.702185254,-8,60.64359761,-3.263064457,3.514616508,-3.816898783,11.46331576,-2.21812802,7.050536383,-8,77.91897669,-2.89888884,3.707148932,-2.741082318,4.876884346,-8,86.8630563,-3.858758896,11.8230213,-2.053952432,5.198454704,-8,63.24612614,-8,63.28919121,-7.999602527,263.8072251,-8,15.09019683
-7.997943213,1681.410884,-7.998623289,1615.229843,-7.913733665,998.8977364,-7.998048735,737.6584637,-7.988745683,677.7020247,-7.992773573,664.3004568,-7.928813431,2044.805226,-7.97499966,1091.11665,-7.997640105,512.1764624,-7.966032311,3752.288638,-7.920477351,1871.709967,-7.993504272,1772.955205,-7.982924721,2070.966128,-7.98497762,2953.215697,-7.913733665,1063.972432,-7.998845439,801.7997842,-7.998845439,35698.33915,-7.990245821,650.1390079,-7.999632463,600.1480322,-7.998845439,818.9446375,-7.980650305,1218.808192,-7.997877886,1009.729931,-7.934938056,1040.170656,-7.981293658,862.6647853,-7.902526922,934.4810076,-7.999602527,263.8072251,-7.997203604,365.0695928
-8,46.30206831,0.080655739,0.961480818,-8,25.00183591,0.180630158,0.151274402,0.354847368,0.108266003,0.213819228,0.173598247,1.187435843,0.411132619,0.384360582,0.30872392,0.458494136,0.191691592,0.296267695,2.524267029,-4.271706642,6.423395739,-3.24662694,4.298106749,0.24617359,0.975478612,-8,77.41197021,-8,26.55504969,-2.221144131,4.488954824,-6.790480467,728.4337605,-8,69.64401666,-8,51.96344966,0.068110639,0.512635198,-2.656891692,6.733297865,-8,90.79237032,-1.6108474,4.297172139,-8,49.93548666,-8,44.16557898,-8,6.85424412,-8,13.91399836
8,0.001768505,5.845913357,0.00184097,8,0.001212885,-0.672735214,0.616277709,-7.988745683,677.7020247,8,22.67775832,4.791494999,0.05765891,4.909287574,0.048927333,4.02048847,0.022352212,7.884667003,0.006776625,6.286758887,0.005005761,6.477420727,0.006427927,6.362732543,0.001755967,8,0.001554338,6.557866399,0.001018045,-0.151353327,0.027456761,-0.337352267,0.032672456,-0.269768404,0.03223656,-1.662700622,0.113710497,-1.877812729,0.181887401,-1.503112149,0.295055257,-0.516906907,0.093705349,-1.00013663,0.202280698,-0.217939496,0.066588022,0.05812308,0.117552923,0.433441721,0.03603079,0.875390808,0.041413612
1.322225756,0.395860682,0.204627673,0.564470294,-0.004127329,0.388352103,-8,85.43029332,-1.29228879,1.895778087,7.742382465,9.999498042,3.355648049,0.222483549,3.29503034,0.271835281,2.823972407,0.117935364,5.256049109,0.338839904,3.495646235,0.254096475,4.481251277,0.284549719,1.774880056,0.29271014,5.9136894,0.156936728,3.084834147,0.21425726,-2.884731921,7.969145842,-7.998845439,35698.33915,-7.990245821,650.1390079,-7.999632463,600.1480322,-7.998845439,818.9446375,-8,202.7063635,0.664645979,19.07039459,-7.934938056,1040.170656,0.990503479,13.3864691,3.224959699,14.37158842,-8,21.35713567,-7.997203604,365.0695928
5.769978432,0.002022432,4.009961534,0.002127147,5.211935889,0.006788011,0.678843149,0.00348736,0.689404061,0.003199093,0.718849604,0.004414724,5.525124791,0.003261055,5.269303274,0.002469134,4.568707039,0.000653583,6.403295053,0.003908613,4.406534955,0.002313761,5.083456234,0.001815012,3.91558113,0.003758136,5.307269453,0.003028774,3.498578607,0.004053751,0.089816068,0.011256837,-0.12691433,0.014570035,0.179087939,0.011155531,0.218476759,0.008180008,-0.176735531,0.0278338,0.048619527,0.016197031,1.181710531,0.006828121,1.237257625,0.007706421,1.225204676,0.020654486,3.346189787,0.003863708,3.771716222,0.000786968,3.910978137,0.0010201
