136460,1,534759,1,180790,265957,483091,431654,298985,302114,23324,1,1,1,1,1,1
267866,392927,1069518,751879,768361,531914,483091,1007194,501868,1,1,1,1,1,1,1,1
20216,196463,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50540,196463,534759,1,1,1,1,1,1,1,1,1,1,1,1,1,1
293136,196463,1,1,768361,1063829,276052,863309,395088,302114,15549,1,1,1,1,1,1
2516931,392927,534759,1127819,1627118,1329787,552104,1438848,202883,302114,15549,1,1,1,1,1,1
20216,196463,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,135593,132978,69013,1,1,1,1,1,1,1,1,1,1
25270,196463,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
116243,1,1,1,293785,132978,414078,143884,192205,302114,15549,1,1,1,1,1,1
793490,1,534759,1,384180,132978,138026,143884,74746,1,1,1,1,1,1,1,1
55594,196463,534759,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20216,196463,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
262812,1,1,1,158192,132978,69013,1,1,1,1,1,1,1,1,1,1
25270,196463,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
